3|2023-03-03 15:00:00	150.45
3|2023-03-03 16:00:00	170.00
3|2023-03-03 17:00:00	85.15
3|2023-03-03 18:00:00	89.70
3|2023-03-03 19:00:00	169.65
3|2023-03-04 11:00:00	82.35
3|2023-03-04 12:00:00	190.15
3|2023-03-04 13:00:00	122.60
3|2023-03-04 14:00:00	123.70
3|2023-03-04 15:00:00	90.25
3|2023-03-04 16:00:00	129.95
3|2023-03-04 17:00:00	102.85
3|2023-03-04 18:00:00	102.80
3|2023-03-04 19:00:00	64.10
3|2023-03-05 11:00:00	96.90
3|2023-03-05 12:00:00	140.10
3|2023-03-05 13:00:00	117.85
3|2023-03-05 14:00:00	115.90
3|2023-03-05 15:00:00	84.95
3|2023-03-05 16:00:00	124.20
3|2023-03-05 17:00:00	140.30
3|2023-03-05 18:00:00	123.05
3|2023-03-05 19:00:00	153.90
3|2023-03-06 11:00:00	68.70
3|2023-03-06 12:00:00	94.55
3|2023-03-06 13:00:00	53.60
3|2023-03-06 14:00:00	74.95
3|2023-03-06 15:00:00	122.25
3|2023-03-06 16:00:00	80.95
3|2023-03-06 17:00:00	90.35
3|2023-03-06 18:00:00	70.25
3|2023-03-06 19:00:00	77.15
3|2023-03-07 07:00:00	96.60
3|2023-03-07 08:00:00	105.95
3|2023-03-07 09:00:00	49.85
3|2023-03-07 10:00:00	81.10
3|2023-03-07 11:00:00	86.45
3|2023-03-07 12:00:00	75.45
3|2023-03-07 13:00:00	46.30
3|2023-03-07 14:00:00	44.45
3|2023-03-07 15:00:00	70.00
3|2023-03-07 16:00:00	67.85
3|2023-03-07 17:00:00	30.75
3|2023-03-07 18:00:00	106.15
3|2023-03-07 19:00:00	60.40
3|2023-03-08 07:00:00	80.38
3|2023-03-08 08:00:00	106.80
3|2023-03-08 09:00:00	84.35
3|2023-03-08 10:00:00	53.15
3|2023-03-08 11:00:00	114.60
3|2023-03-08 12:00:00	79.50
3|2023-03-08 13:00:00	140.55
3|2023-03-08 14:00:00	63.10
3|2023-03-08 15:00:00	83.80
3|2023-03-08 16:00:00	120.10
3|2023-03-08 17:00:00	86.75
3|2023-03-08 18:00:00	105.55
3|2023-03-08 19:00:00	90.45
3|2023-03-09 07:00:00	162.80
3|2023-03-09 08:00:00	111.05
3|2023-03-09 09:00:00	126.75
3|2023-03-09 10:00:00	154.55
3|2023-03-09 11:00:00	19.20
3|2023-03-09 12:00:00	46.10
3|2023-03-09 13:00:00	48.08
3|2023-03-09 14:00:00	31.00
3|2023-03-09 15:00:00	23.00
3|2023-03-09 16:00:00	52.85
3|2023-03-09 17:00:00	31.85
3|2023-03-09 18:00:00	79.05
3|2023-03-09 19:00:00	22.55
3|2023-03-10 07:00:00	136.80
3|2023-03-10 08:00:00	166.15
3|2023-03-10 09:00:00	97.05
3|2023-03-10 10:00:00	157.55
3|2023-03-10 11:00:00	35.90
3|2023-03-10 12:00:00	34.55
3|2023-03-10 13:00:00	37.90
3|2023-03-10 14:00:00	95.85
3|2023-03-10 15:00:00	37.05
3|2023-03-10 16:00:00	79.45
3|2023-03-10 17:00:00	46.30
3|2023-03-10 18:00:00	57.50
3|2023-03-10 19:00:00	99.15
3|2023-03-11 07:00:00	86.65
3|2023-03-11 08:00:00	85.10
3|2023-03-11 09:00:00	184.00
3|2023-03-11 10:00:00	169.20
3|2023-03-11 11:00:00	43.20
3|2023-03-11 12:00:00	24.10
3|2023-03-11 13:00:00	59.00
3|2023-03-11 14:00:00	54.60
3|2023-03-11 15:00:00	24.25
3|2023-03-11 16:00:00	83.95
3|2023-03-11 17:00:00	84.30
3|2023-03-11 18:00:00	47.35
3|2023-03-11 19:00:00	49.55
3|2023-03-12 07:00:00	77.10
3|2023-03-12 08:00:00	104.18
3|2023-03-12 09:00:00	106.20
3|2023-03-12 10:00:00	110.25
3|2023-03-12 11:00:00	42.85
3|2023-03-12 12:00:00	11.00
3|2023-03-12 13:00:00	20.00
3|2023-03-12 14:00:00	32.00
3|2023-03-12 15:00:00	33.05
3|2023-03-12 16:00:00	24.55
3|2023-03-12 17:00:00	39.70
3|2023-03-12 18:00:00	47.45
3|2023-03-12 19:00:00	15.80
3|2023-03-13 07:00:00	152.50
3|2023-03-13 08:00:00	113.80
3|2023-03-13 09:00:00	107.05
3|2023-03-13 10:00:00	176.95
3|2023-03-13 11:00:00	13.50
3|2023-03-13 12:00:00	37.50
3|2023-03-13 13:00:00	30.80
3|2023-03-13 14:00:00	54.50
3|2023-03-13 15:00:00	34.95
3|2023-03-13 16:00:00	42.25
3|2023-03-13 17:00:00	20.30
3|2023-03-13 18:00:00	48.50
3|2023-03-13 19:00:00	13.50
3|2023-03-14 08:00:00	198.25
3|2023-03-14 09:00:00	199.55
3|2023-03-14 10:00:00	150.10
3|2023-03-14 11:00:00	34.60
3|2023-03-14 12:00:00	34.35
3|2023-03-14 13:00:00	39.75
3|2023-03-14 14:00:00	35.35
3|2023-03-14 15:00:00	40.45
3|2023-03-14 16:00:00	31.95
3|2023-03-14 17:00:00	78.20
3|2023-03-14 18:00:00	38.60
3|2023-03-14 19:00:00	85.40
3|2023-03-15 07:00:00	162.30
3|2023-03-15 08:00:00	235.85
3|2023-03-15 09:00:00	296.85
3|2023-03-15 10:00:00	214.05
3|2023-03-15 11:00:00	57.00
3|2023-03-15 12:00:00	33.45
3|2023-03-15 13:00:00	46.40
3|2023-03-15 14:00:00	74.75
3|2023-03-15 15:00:00	67.05
3|2023-03-15 16:00:00	63.55
3|2023-03-15 17:00:00	36.10
3|2023-03-15 18:00:00	56.45
3|2023-03-15 19:00:00	73.65
3|2023-03-16 07:00:00	191.35
3|2023-03-16 08:00:00	99.00
3|2023-03-16 09:00:00	141.40
3|2023-03-16 10:00:00	167.90
3|2023-03-16 11:00:00	63.13
3|2023-03-16 12:00:00	23.25
3|2023-03-16 13:00:00	80.25
3|2023-03-16 14:00:00	55.00
3|2023-03-16 15:00:00	73.80
3|2023-03-16 16:00:00	32.05
3|2023-03-16 17:00:00	57.70
3|2023-03-16 18:00:00	29.75
3|2023-03-16 19:00:00	134.55
3|2023-03-17 07:00:00	234.40
3|2023-03-17 08:00:00	151.55
3|2023-03-17 09:00:00	278.90
3|2023-03-17 10:00:00	323.65
3|2023-03-17 11:00:00	76.35
3|2023-03-17 12:00:00	45.00
3|2023-03-17 13:00:00	54.05
3|2023-03-17 14:00:00	28.25
3|2023-03-17 15:00:00	53.75
3|2023-03-17 16:00:00	38.70
3|2023-03-17 17:00:00	59.75
3|2023-03-17 18:00:00	35.70
3|2023-03-17 19:00:00	60.40
3|2023-03-18 07:00:00	195.48
3|2023-03-18 08:00:00	134.60
3|2023-03-18 09:00:00	179.00
3|2023-03-18 10:00:00	252.50
3|2023-03-18 11:00:00	21.50
3|2023-03-18 12:00:00	77.55
3|2023-03-18 13:00:00	40.80
3|2023-03-18 14:00:00	33.95
3|2023-03-18 15:00:00	42.40
3|2023-03-18 16:00:00	53.95
3|2023-03-18 17:00:00	88.90
3|2023-03-18 18:00:00	23.25
3|2023-03-18 19:00:00	63.70
3|2023-03-19 07:00:00	177.55
3|2023-03-19 08:00:00	235.40
3|2023-03-19 09:00:00	268.90
3|2023-03-19 10:00:00	297.70
3|2023-03-19 11:00:00	39.40
3|2023-03-19 12:00:00	30.05
3|2023-03-19 13:00:00	53.30
3|2023-03-19 14:00:00	95.75
3|2023-03-19 15:00:00	53.50
3|2023-03-19 16:00:00	22.85
3|2023-03-19 17:00:00	40.25
3|2023-03-19 18:00:00	50.25
3|2023-03-19 19:00:00	123.60
3|2023-03-20 07:00:00	88.40
3|2023-03-20 08:00:00	286.65
3|2023-03-20 09:00:00	160.30
3|2023-03-20 10:00:00	164.05
3|2023-03-20 11:00:00	24.65
3|2023-03-20 12:00:00	25.35
3|2023-03-20 13:00:00	34.00
3|2023-03-20 14:00:00	89.10
3|2023-03-20 15:00:00	55.30
3|2023-03-20 16:00:00	48.70
3|2023-03-20 17:00:00	35.85
3|2023-03-20 18:00:00	13.55
3|2023-03-20 19:00:00	87.18
3|2023-03-21 08:00:00	136.25
3|2023-03-21 09:00:00	208.15
3|2023-03-21 10:00:00	141.05
3|2023-03-21 11:00:00	40.05
3|2023-03-21 12:00:00	25.20
3|2023-03-21 13:00:00	96.30
3|2023-03-21 14:00:00	8.50
3|2023-03-21 15:00:00	21.85
3|2023-03-21 16:00:00	10.80
3|2023-03-21 17:00:00	53.35
3|2023-03-21 18:00:00	51.95
3|2023-03-21 19:00:00	42.40
3|2023-03-22 07:00:00	104.70
3|2023-03-22 08:00:00	74.40
3|2023-03-22 09:00:00	98.50
3|2023-03-22 10:00:00	59.80
3|2023-03-22 11:00:00	128.90
3|2023-03-22 12:00:00	111.90
3|2023-03-22 13:00:00	78.40
3|2023-03-22 14:00:00	76.90
3|2023-03-22 15:00:00	90.05
3|2023-03-22 16:00:00	99.05
3|2023-03-22 17:00:00	90.70
3|2023-03-22 18:00:00	55.95
3|2023-03-22 19:00:00	55.30
3|2023-03-23 07:00:00	85.30
3|2023-03-23 08:00:00	73.35
3|2023-03-23 09:00:00	61.00
3|2023-03-23 10:00:00	85.40
3|2023-03-23 11:00:00	60.45
3|2023-03-23 12:00:00	54.20
3|2023-03-23 13:00:00	94.65
3|2023-03-23 14:00:00	99.85
3|2023-03-23 15:00:00	80.25
3|2023-03-23 16:00:00	79.10
3|2023-03-23 17:00:00	105.00
3|2023-03-23 18:00:00	67.00
3|2023-03-23 19:00:00	115.00
3|2023-03-24 07:00:00	67.65
3|2023-03-24 08:00:00	68.75
3|2023-03-24 09:00:00	83.70
3|2023-03-24 10:00:00	121.95
3|2023-03-24 11:00:00	114.00
3|2023-03-24 12:00:00	54.90
3|2023-03-24 13:00:00	92.45
3|2023-03-24 14:00:00	96.00
3|2023-03-24 15:00:00	94.00
3|2023-03-24 16:00:00	77.75
3|2023-03-24 17:00:00	76.15
3|2023-03-24 18:00:00	90.75
3|2023-03-24 19:00:00	85.15
3|2023-03-25 07:00:00	72.20
3|2023-03-25 08:00:00	115.00
3|2023-03-25 09:00:00	43.00
3|2023-03-25 10:00:00	104.45
3|2023-03-25 11:00:00	76.45
3|2023-03-25 12:00:00	56.75
3|2023-03-25 13:00:00	83.75
3|2023-03-25 14:00:00	61.25
3|2023-03-25 15:00:00	65.35
3|2023-03-25 16:00:00	106.60
3|2023-03-25 17:00:00	61.60
3|2023-03-25 18:00:00	89.45
3|2023-03-25 19:00:00	89.90
3|2023-03-26 07:00:00	102.65
3|2023-03-26 08:00:00	123.15
3|2023-03-26 09:00:00	99.35
3|2023-03-26 10:00:00	108.75
3|2023-03-26 11:00:00	82.30
3|2023-03-26 12:00:00	67.40
3|2023-03-26 13:00:00	69.45
3|2023-03-26 14:00:00	121.85
3|2023-03-26 15:00:00	66.80
3|2023-03-26 16:00:00	120.60
3|2023-03-26 17:00:00	63.50
3|2023-03-26 18:00:00	95.25
3|2023-03-26 19:00:00	87.60
3|2023-03-27 07:00:00	90.75
3|2023-03-27 08:00:00	93.25
3|2023-03-27 09:00:00	88.70
3|2023-03-27 10:00:00	118.65
3|2023-03-27 11:00:00	120.35
3|2023-03-27 12:00:00	57.60
3|2023-03-27 13:00:00	59.95
3|2023-03-27 14:00:00	87.15
3|2023-03-27 15:00:00	97.25
3|2023-03-27 16:00:00	72.95
3|2023-03-27 17:00:00	77.30
3|2023-03-27 18:00:00	68.15
3|2023-03-27 19:00:00	91.95
3|2023-03-28 07:00:00	83.30
3|2023-03-28 08:00:00	73.20
3|2023-03-28 09:00:00	64.00
3|2023-03-28 10:00:00	73.70
3|2023-03-28 11:00:00	110.45
3|2023-03-28 12:00:00	79.00
3|2023-03-28 13:00:00	54.30
3|2023-03-28 14:00:00	42.95
3|2023-03-28 15:00:00	96.15
3|2023-03-28 16:00:00	92.20
3|2023-03-28 17:00:00	64.40
3|2023-03-28 18:00:00	44.35
3|2023-03-28 19:00:00	76.75
3|2023-03-29 07:00:00	97.40
3|2023-03-29 08:00:00	84.30
3|2023-03-29 09:00:00	83.70
3|2023-03-29 10:00:00	102.15
3|2023-03-29 11:00:00	41.45
3|2023-03-29 12:00:00	63.35
3|2023-03-29 13:00:00	80.05
3|2023-03-29 14:00:00	67.80
3|2023-03-29 15:00:00	79.60
3|2023-03-29 16:00:00	70.60
3|2023-03-29 17:00:00	85.70
3|2023-03-29 18:00:00	76.95
3|2023-03-29 19:00:00	45.75
3|2023-03-30 07:00:00	86.90
3|2023-03-30 08:00:00	136.25
3|2023-03-30 09:00:00	125.75
3|2023-03-30 10:00:00	92.40
3|2023-03-30 11:00:00	70.90
3|2023-03-30 12:00:00	50.05
3|2023-03-30 13:00:00	59.60
3|2023-03-30 14:00:00	60.70
3|2023-03-30 15:00:00	59.80
3|2023-03-30 16:00:00	45.65
3|2023-03-30 17:00:00	66.80
3|2023-03-30 18:00:00	59.80
3|2023-03-30 19:00:00	52.45
3|2023-03-31 07:00:00	58.75
3|2023-03-31 08:00:00	89.10
3|2023-03-31 09:00:00	118.55
3|2023-03-31 10:00:00	128.20
3|2023-03-31 11:00:00	62.45
3|2023-03-31 12:00:00	55.75
3|2023-03-31 13:00:00	41.20
3|2023-03-31 14:00:00	47.45
3|2023-03-31 15:00:00	32.75
3|2023-03-31 16:00:00	56.45
3|2023-03-31 17:00:00	103.70
3|2023-03-31 18:00:00	29.25
3|2023-03-31 19:00:00	91.55
3|2023-04-01 11:00:00	150.30
3|2023-04-01 12:00:00	206.45
3|2023-04-01 13:00:00	102.00
3|2023-04-01 14:00:00	71.65
3|2023-04-01 15:00:00	169.85
3|2023-04-01 16:00:00	181.35
3|2023-04-01 17:00:00	118.75
3|2023-04-01 18:00:00	174.85
3|2023-04-01 19:00:00	141.30
3|2023-04-02 11:00:00	109.10
3|2023-04-02 12:00:00	169.90
3|2023-04-02 13:00:00	151.50
3|2023-04-02 14:00:00	152.95
3|2023-04-02 15:00:00	136.25
3|2023-04-02 16:00:00	128.50
3|2023-04-02 17:00:00	181.75
3|2023-04-02 18:00:00	153.95
3|2023-04-02 19:00:00	167.45
3|2023-04-03 11:00:00	225.25
3|2023-04-03 12:00:00	154.95
3|2023-04-03 13:00:00	154.45
3|2023-04-03 14:00:00	147.70
3|2023-04-03 15:00:00	121.95
3|2023-04-03 16:00:00	148.25
3|2023-04-03 17:00:00	73.35
3|2023-04-03 18:00:00	146.05
3|2023-04-03 19:00:00	161.45
3|2023-04-04 11:00:00	123.15
3|2023-04-04 12:00:00	152.10
3|2023-04-04 13:00:00	170.80
3|2023-04-04 14:00:00	78.90
3|2023-04-04 15:00:00	120.80
3|2023-04-04 16:00:00	137.35
3|2023-04-04 17:00:00	165.35
3|2023-04-04 18:00:00	108.95
3|2023-04-04 19:00:00	93.35
3|2023-04-05 11:00:00	116.50
3|2023-04-05 12:00:00	186.70
3|2023-04-05 13:00:00	118.80
3|2023-04-05 14:00:00	110.10
3|2023-04-05 15:00:00	122.90
3|2023-04-05 16:00:00	139.90
3|2023-04-05 17:00:00	139.05
3|2023-04-05 18:00:00	146.00
3|2023-04-05 19:00:00	162.20
3|2023-04-06 11:00:00	120.80
3|2023-04-06 12:00:00	112.15
3|2023-04-06 13:00:00	70.65
3|2023-04-06 14:00:00	100.85
3|2023-04-06 15:00:00	142.15
3|2023-04-06 16:00:00	122.20
3|2023-04-06 17:00:00	111.75
3|2023-04-06 18:00:00	106.20
3|2023-04-06 19:00:00	116.20
3|2023-04-07 07:00:00	111.75
3|2023-04-07 08:00:00	135.50
3|2023-04-07 09:00:00	81.15
3|2023-04-07 10:00:00	91.45
3|2023-04-07 11:00:00	62.00
3|2023-04-07 12:00:00	89.35
3|2023-04-07 13:00:00	60.50
3|2023-04-07 14:00:00	76.65
3|2023-04-07 15:00:00	97.55
3|2023-04-07 16:00:00	76.55
3|2023-04-07 17:00:00	46.95
3|2023-04-07 18:00:00	118.40
3|2023-04-07 19:00:00	90.80
3|2023-04-08 07:00:00	80.78
3|2023-04-08 08:00:00	81.20
3|2023-04-08 09:00:00	104.00
3|2023-04-08 10:00:00	80.85
3|2023-04-08 11:00:00	136.15
3|2023-04-08 12:00:00	201.80
3|2023-04-08 13:00:00	99.25
3|2023-04-08 14:00:00	163.85
3|2023-04-08 15:00:00	115.40
3|2023-04-08 16:00:00	132.25
3|2023-04-08 17:00:00	140.00
3|2023-04-08 18:00:00	100.95
3|2023-04-08 19:00:00	195.45
3|2023-04-09 07:00:00	177.20
3|2023-04-09 08:00:00	192.70
3|2023-04-09 09:00:00	109.70
3|2023-04-09 10:00:00	205.58
3|2023-04-09 11:00:00	26.65
3|2023-04-09 12:00:00	106.45
3|2023-04-09 13:00:00	63.05
3|2023-04-09 14:00:00	49.40
3|2023-04-09 15:00:00	43.10
3|2023-04-09 16:00:00	63.05
3|2023-04-09 17:00:00	38.10
3|2023-04-09 18:00:00	77.00
3|2023-04-09 19:00:00	40.20
3|2023-04-10 07:00:00	236.05
3|2023-04-10 08:00:00	193.45
3|2023-04-10 09:00:00	231.25
3|2023-04-10 10:00:00	211.35
3|2023-04-10 11:00:00	22.30
3|2023-04-10 12:00:00	34.35
3|2023-04-10 13:00:00	53.55
3|2023-04-10 14:00:00	59.50
3|2023-04-10 15:00:00	24.55
3|2023-04-10 16:00:00	76.00
3|2023-04-10 17:00:00	45.75
3|2023-04-10 18:00:00	68.20
3|2023-04-10 19:00:00	99.15
3|2023-04-11 07:00:00	126.60
3|2023-04-11 08:00:00	209.40
3|2023-04-11 09:00:00	218.85
3|2023-04-11 10:00:00	213.85
3|2023-04-11 11:00:00	43.10
3|2023-04-11 12:00:00	57.10
3|2023-04-11 13:00:00	39.90
3|2023-04-11 14:00:00	67.10
3|2023-04-11 15:00:00	24.25
3|2023-04-11 16:00:00	100.40
3|2023-04-11 17:00:00	98.45
3|2023-04-11 18:00:00	57.65
3|2023-04-11 19:00:00	38.35
3|2023-04-12 07:00:00	94.65
3|2023-04-12 08:00:00	130.53
3|2023-04-12 09:00:00	190.20
3|2023-04-12 10:00:00	118.80
3|2023-04-12 11:00:00	57.45
3|2023-04-12 12:00:00	25.05
3|2023-04-12 13:00:00	73.65
3|2023-04-12 14:00:00	42.80
3|2023-04-12 15:00:00	73.80
3|2023-04-12 16:00:00	17.85
3|2023-04-12 17:00:00	66.75
3|2023-04-12 18:00:00	51.50
3|2023-04-12 19:00:00	15.60
3|2023-04-13 07:00:00	189.50
3|2023-04-13 08:00:00	144.25
3|2023-04-13 09:00:00	169.55
3|2023-04-13 10:00:00	182.10
3|2023-04-13 11:00:00	28.00
3|2023-04-13 12:00:00	44.50
3|2023-04-13 13:00:00	9.50
3|2023-04-13 14:00:00	52.50
3|2023-04-13 15:00:00	46.75
3|2023-04-13 16:00:00	65.25
3|2023-04-13 17:00:00	28.50
3|2023-04-13 18:00:00	57.20
3|2023-04-13 19:00:00	52.10
3|2023-04-14 08:00:00	156.20
3|2023-04-14 09:00:00	264.43
3|2023-04-14 10:00:00	227.50
3|2023-04-14 11:00:00	59.10
3|2023-04-14 12:00:00	25.75
3|2023-04-14 13:00:00	58.50
3|2023-04-14 14:00:00	47.25
3|2023-04-14 15:00:00	56.45
3|2023-04-14 16:00:00	42.55
3|2023-04-14 17:00:00	113.60
3|2023-04-14 18:00:00	56.10
3|2023-04-14 19:00:00	88.40
3|2023-04-15 07:00:00	246.63
3|2023-04-15 08:00:00	233.78
3|2023-04-15 09:00:00	307.00
3|2023-04-15 10:00:00	243.90
3|2023-04-15 11:00:00	84.35
3|2023-04-15 12:00:00	65.80
3|2023-04-15 13:00:00	44.50
3|2023-04-15 14:00:00	36.75
3|2023-04-15 15:00:00	89.75
3|2023-04-15 16:00:00	68.15
3|2023-04-15 17:00:00	87.15
3|2023-04-15 18:00:00	79.75
3|2023-04-15 19:00:00	35.15
3|2023-04-16 07:00:00	216.90
3|2023-04-16 08:00:00	245.90
3|2023-04-16 09:00:00	176.40
3|2023-04-16 10:00:00	276.45
3|2023-04-16 11:00:00	85.88
3|2023-04-16 12:00:00	25.90
3|2023-04-16 13:00:00	83.20
3|2023-04-16 14:00:00	42.40
3|2023-04-16 15:00:00	73.40
3|2023-04-16 16:00:00	52.25
3|2023-04-16 17:00:00	57.70
3|2023-04-16 18:00:00	65.20
3|2023-04-16 19:00:00	80.50
3|2023-04-17 07:00:00	260.70
3|2023-04-17 08:00:00	145.10
3|2023-04-17 09:00:00	216.35
3|2023-04-17 10:00:00	356.70
3|2023-04-17 11:00:00	94.75
3|2023-04-17 12:00:00	29.50
3|2023-04-17 13:00:00	52.80
3|2023-04-17 14:00:00	67.95
3|2023-04-17 15:00:00	32.00
3|2023-04-17 16:00:00	59.30
3|2023-04-17 17:00:00	107.30
3|2023-04-17 18:00:00	39.70
3|2023-04-17 19:00:00	81.45
3|2023-04-18 07:00:00	185.55
3|2023-04-18 08:00:00	182.30
3|2023-04-18 09:00:00	173.50
3|2023-04-18 10:00:00	440.98
3|2023-04-18 11:00:00	96.83
3|2023-04-18 12:00:00	74.50
3|2023-04-18 13:00:00	48.90
3|2023-04-18 14:00:00	84.58
3|2023-04-18 15:00:00	26.80
3|2023-04-18 16:00:00	102.00
3|2023-04-18 17:00:00	136.60
3|2023-04-18 18:00:00	11.00
3|2023-04-18 19:00:00	45.25
3|2023-04-19 07:00:00	207.40
3|2023-04-19 08:00:00	330.23
3|2023-04-19 09:00:00	338.70
3|2023-04-19 10:00:00	257.15
3|2023-04-19 11:00:00	78.25
3|2023-04-19 12:00:00	40.15
3|2023-04-19 13:00:00	57.80
3|2023-04-19 14:00:00	104.75
3|2023-04-19 15:00:00	58.45
3|2023-04-19 16:00:00	52.25
3|2023-04-19 17:00:00	53.45
3|2023-04-19 18:00:00	85.70
3|2023-04-19 19:00:00	74.65
3|2023-04-20 07:00:00	62.20
3|2023-04-20 08:00:00	289.85
3|2023-04-20 09:00:00	152.65
3|2023-04-20 10:00:00	114.60
3|2023-04-20 11:00:00	19.05
3|2023-04-20 12:00:00	44.70
3|2023-04-20 13:00:00	34.90
3|2023-04-20 14:00:00	82.40
3|2023-04-20 15:00:00	42.60
3|2023-04-20 16:00:00	114.80
3|2023-04-20 17:00:00	30.30
3|2023-04-20 18:00:00	82.25
3|2023-04-20 19:00:00	93.65
3|2023-04-21 08:00:00	210.95
3|2023-04-21 09:00:00	279.98
3|2023-04-21 10:00:00	175.85
3|2023-04-21 11:00:00	41.25
3|2023-04-21 12:00:00	17.10
3|2023-04-21 13:00:00	29.20
3|2023-04-21 14:00:00	34.30
3|2023-04-21 15:00:00	102.45
3|2023-04-21 16:00:00	29.85
3|2023-04-21 17:00:00	41.85
3|2023-04-21 18:00:00	54.15
3|2023-04-21 19:00:00	84.95
3|2023-04-22 07:00:00	109.80
3|2023-04-22 08:00:00	88.15
3|2023-04-22 09:00:00	70.20
3|2023-04-22 10:00:00	111.70
3|2023-04-22 11:00:00	124.85
3|2023-04-22 12:00:00	108.30
3|2023-04-22 13:00:00	131.35
3|2023-04-22 14:00:00	97.50
3|2023-04-22 15:00:00	97.05
3|2023-04-22 16:00:00	117.75
3|2023-04-22 17:00:00	101.25
3|2023-04-22 18:00:00	69.10
3|2023-04-22 19:00:00	64.95
3|2023-04-23 07:00:00	130.05
3|2023-04-23 08:00:00	105.95
3|2023-04-23 09:00:00	119.70
3|2023-04-23 10:00:00	99.20
3|2023-04-23 11:00:00	125.10
3|2023-04-23 12:00:00	116.10
3|2023-04-23 13:00:00	92.70
3|2023-04-23 14:00:00	74.95
3|2023-04-23 15:00:00	93.35
3|2023-04-23 16:00:00	123.00
3|2023-04-23 17:00:00	99.50
3|2023-04-23 18:00:00	98.60
3|2023-04-23 19:00:00	105.85
3|2023-04-24 07:00:00	136.30
3|2023-04-24 08:00:00	121.20
3|2023-04-24 09:00:00	114.95
3|2023-04-24 10:00:00	140.50
3|2023-04-24 11:00:00	167.75
3|2023-04-24 12:00:00	68.70
3|2023-04-24 13:00:00	119.45
3|2023-04-24 14:00:00	131.90
3|2023-04-24 15:00:00	126.55
3|2023-04-24 16:00:00	98.10
3|2023-04-24 17:00:00	92.60
3|2023-04-24 18:00:00	122.60
3|2023-04-24 19:00:00	99.20
3|2023-04-25 07:00:00	100.00
3|2023-04-25 08:00:00	115.60
3|2023-04-25 09:00:00	75.35
3|2023-04-25 10:00:00	109.10
3|2023-04-25 11:00:00	113.05
3|2023-04-25 12:00:00	98.85
3|2023-04-25 13:00:00	108.20
3|2023-04-25 14:00:00	80.20
3|2023-04-25 15:00:00	83.90
3|2023-04-25 16:00:00	76.10
3|2023-04-25 17:00:00	112.70
3|2023-04-25 18:00:00	99.85
3|2023-04-25 19:00:00	133.20
3|2023-04-26 07:00:00	100.50
3|2023-04-26 08:00:00	103.90
3|2023-04-26 09:00:00	148.00
3|2023-04-26 10:00:00	91.65
3|2023-04-26 11:00:00	113.95
3|2023-04-26 12:00:00	86.80
3|2023-04-26 13:00:00	107.90
3|2023-04-26 14:00:00	153.60
3|2023-04-26 15:00:00	75.45
3|2023-04-26 16:00:00	142.60
3|2023-04-26 17:00:00	111.70
3|2023-04-26 18:00:00	102.00
3|2023-04-26 19:00:00	109.45
3|2023-04-27 07:00:00	94.90
3|2023-04-27 08:00:00	107.30
3|2023-04-27 09:00:00	113.15
3|2023-04-27 10:00:00	119.90
3|2023-04-27 11:00:00	125.60
3|2023-04-27 12:00:00	110.65
3|2023-04-27 13:00:00	86.25
3|2023-04-27 14:00:00	85.95
3|2023-04-27 15:00:00	120.05
3|2023-04-27 16:00:00	120.05
3|2023-04-27 17:00:00	107.40
3|2023-04-27 18:00:00	121.00
3|2023-04-27 19:00:00	127.35
3|2023-04-28 07:00:00	131.35
3|2023-04-28 08:00:00	100.40
3|2023-04-28 09:00:00	66.65
3|2023-04-28 10:00:00	40.80
3|2023-04-28 11:00:00	91.30
3|2023-04-28 12:00:00	102.05
3|2023-04-28 13:00:00	82.65
3|2023-04-28 14:00:00	86.90
3|2023-04-28 15:00:00	103.85
3|2023-04-28 16:00:00	56.05
3|2023-04-28 17:00:00	138.55
3|2023-04-28 18:00:00	81.85
3|2023-04-28 19:00:00	90.30
3|2023-04-29 07:00:00	75.60
3|2023-04-29 08:00:00	71.55
3|2023-04-29 09:00:00	66.00
3|2023-04-29 10:00:00	92.55
3|2023-04-29 11:00:00	48.70
3|2023-04-29 12:00:00	96.40
3|2023-04-29 13:00:00	90.90
3|2023-04-29 14:00:00	72.55
3|2023-04-29 15:00:00	117.30
3|2023-04-29 16:00:00	79.50
3|2023-04-29 17:00:00	91.15
3|2023-04-29 18:00:00	105.30
3|2023-04-29 19:00:00	116.55
3|2023-04-30 07:00:00	77.50
3|2023-04-30 08:00:00	123.40
3|2023-04-30 09:00:00	139.70
3|2023-04-30 10:00:00	201.65
3|2023-04-30 11:00:00	41.00
3|2023-04-30 12:00:00	72.65
3|2023-04-30 13:00:00	124.60
3|2023-04-30 14:00:00	54.10
3|2023-04-30 15:00:00	92.25
3|2023-04-30 16:00:00	125.45
3|2023-04-30 17:00:00	38.90
3|2023-04-30 18:00:00	107.90
3|2023-04-30 19:00:00	76.50
3|2023-05-01 11:00:00	226.15
3|2023-05-01 12:00:00	204.15
3|2023-05-01 13:00:00	161.70
3|2023-05-01 14:00:00	130.05
3|2023-05-01 15:00:00	213.05
3|2023-05-01 16:00:00	231.70
3|2023-05-01 17:00:00	174.25
3|2023-05-01 18:00:00	154.15
3|2023-05-01 19:00:00	162.45
3|2023-05-02 11:00:00	180.20
3|2023-05-02 12:00:00	203.25
3|2023-05-02 13:00:00	270.75
3|2023-05-02 14:00:00	182.05
3|2023-05-02 15:00:00	163.85
3|2023-05-02 16:00:00	148.05
3|2023-05-02 17:00:00	220.45
3|2023-05-02 18:00:00	204.55
